title,title_detail_type,title_detail_language,title_detail_base,title_detail_value,summary,summary_detail_type,summary_detail_language,summary_detail_base,summary_detail_value,links_0_rel,links_0_type,links_0_href,link,id,guidislink,tags_0_term,tags_0_scheme,tags_0_label,published,published_parsed,media_content_0_height,media_content_0_medium,media_content_0_url,media_content_0_width,Feed,FeedName,Section,Language,Twitter_URL,FB_URL,FetchTime
"Data | In Andhra Pradesh, rich districts such as West Godavari and Visakhapatnam, performed poorly on social indicators",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Data | In Andhra Pradesh, rich districts such as West Godavari and Visakhapatnam, performed poorly on social indicators",Rich districts featured at the bottom half when categorised on health and education related parameters,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Rich districts featured at the bottom half when categorised on health and education related parameters,alternate,text/html,https://www.thehindu.com/data/data-in-andhra-pradesh-rich-districts-such-as-west-godavari-and-visakhapatnam-performed-poorly-on-social-indicators/article67176010.ece,https://www.thehindu.com/data/data-in-andhra-pradesh-rich-districts-such-as-west-godavari-and-visakhapatnam-performed-poorly-on-social-indicators/article67176010.ece,article-67176010,False,Data,,,"Thu, 10 Aug 2023 16:03:11 +0530","time.struct_time(tm_year=2023, tm_mon=8, tm_mday=10, tm_hour=10, tm_min=33, tm_sec=11, tm_wday=3, tm_yday=222, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/ia19jl/article67176053.ece/alternates/LANDSCAPE_1200/Clouds_04.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Competitive exam coaching centre at NIEPMD
opens a new innings",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Competitive exam coaching centre at NIEPMD
opens a new innings",Haran Nataraj is the first from the batch to get a government job,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Haran Nataraj is the first from the batch to get a government job,alternate,text/html,https://www.thehindu.com/news/states/competitive-exam-coaching-centre-at-niepmd-opens-a-new-innings/article67122323.ece,https://www.thehindu.com/news/states/competitive-exam-coaching-centre-at-niepmd-opens-a-new-innings/article67122323.ece,article-67122323,False,States,,,"Mon, 31 Jul 2023 11:20:50 +0530","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=31, tm_hour=5, tm_min=50, tm_sec=50, tm_wday=0, tm_yday=212, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/hw1lm9/article67122324.ece/alternates/LANDSCAPE_1200/class.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"TDP, JSP and supporters filed 18 cases in High Court opposing housing for the poor in Amaravati: Jagan Mohan Reddy",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"TDP, JSP and supporters filed 18 cases in High Court opposing housing for the poor in Amaravati: Jagan Mohan Reddy","Calling it a struggle between neo-capitalists and the poor, Mr. Reddy said the commencement of the construction of housing plots in the R-5 Zone was a historic win for the pro-poor government",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"Calling it a struggle between neo-capitalists and the poor, Mr. Reddy said the commencement of the construction of housing plots in the R-5 Zone was a historic win for the pro-poor government",alternate,text/html,https://www.thehindu.com/news/national/andhra-pradesh/tdp-jsp-and-supporters-filed-18-cases-in-high-court-opposing-housing-for-the-poor-in-amaravati-jagan-mohan-reddy/article67115245.ece,https://www.thehindu.com/news/national/andhra-pradesh/tdp-jsp-and-supporters-filed-18-cases-in-high-court-opposing-housing-for-the-poor-in-amaravati-jagan-mohan-reddy/article67115245.ece,article-67115245,False,Andhra Pradesh,,,"Mon, 24 Jul 2023 15:23:45 +0530","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=24, tm_hour=9, tm_min=53, tm_sec=45, tm_wday=0, tm_yday=205, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/todays-paper/tp-national/tp-andhrapradesh/76nm2v/article67114396.ece/alternates/LANDSCAPE_1200/Jagan-to-lay-foG6DBH6STK.3.jpg.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Data | The risk of small States’ heavy reliance on the Union government,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Data | The risk of small States’ heavy reliance on the Union government,Small States must prioritise raising their own revenue to reduce their vulnerabilities in the future,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Small States must prioritise raising their own revenue to reduce their vulnerabilities in the future,alternate,text/html,https://www.thehindu.com/data/data-the-risk-of-small-states-heavy-reliance-on-the-union-government/article67095283.ece,https://www.thehindu.com/data/data-the-risk-of-small-states-heavy-reliance-on-the-union-government/article67095283.ece,article-67095283,False,Data,,,"Wed, 19 Jul 2023 15:55:59 +0530","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=19, tm_hour=10, tm_min=25, tm_sec=59, tm_wday=2, tm_yday=200, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/news/national/aernoi/article67095480.ece/alternates/LANDSCAPE_1200/iStock-1428266018.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"“Not asking Punjab for anything, in fact they do not have anything to give,” says Himachal Pradesh CM Sukhvinder Singh Sukhu",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"“Not asking Punjab for anything, in fact they do not have anything to give,” says Himachal Pradesh CM Sukhvinder Singh Sukhu","As per the Punjab Reorganisation Act, 1966, Himachal Pradesh is entitled to a 7.19% share in Chandigarh; being deprived of this right is a grave injustice to the people, says CM Sukhu",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"As per the Punjab Reorganisation Act, 1966, Himachal Pradesh is entitled to a 7.19% share in Chandigarh; being deprived of this right is a grave injustice to the people, says CM Sukhu",alternate,text/html,https://www.thehindu.com/news/national/other-states/chief-minister-sukhvinder-singh-sukhu-on-himachal-pradeshs-stake-in-chandigarh/article67052762.ece,https://www.thehindu.com/news/national/other-states/chief-minister-sukhvinder-singh-sukhu-on-himachal-pradeshs-stake-in-chandigarh/article67052762.ece,article-67052762,False,Other States,,,"Fri, 07 Jul 2023 15:19:54 +0530","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=7, tm_hour=9, tm_min=49, tm_sec=54, tm_wday=4, tm_yday=188, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/todays-paper/tp-national/tp-newdelhi/5rz7ov/article67047624.ece/alternates/LANDSCAPE_1200/%E2%80%9CNot-asking-PunGJLBEQJU8.3.jpg.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Data | Why Centre’s denial of rice through OMSS hits Karnataka the most,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Data | Why Centre’s denial of rice through OMSS hits Karnataka the most,Karnataka bought over 50% of the rice sold through OMSS in five out of the eight years between FY16 and FY23,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Karnataka bought over 50% of the rice sold through OMSS in five out of the eight years between FY16 and FY23,alternate,text/html,https://www.thehindu.com/data/data-why-centres-denial-of-rice-through-omss-hits-karnataka-the-most/article67046294.ece,https://www.thehindu.com/data/data-why-centres-denial-of-rice-through-omss-hits-karnataka-the-most/article67046294.ece,article-67046294,False,Data,,,"Thu, 06 Jul 2023 09:46:02 +0530","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=6, tm_hour=4, tm_min=16, tm_sec=2, tm_wday=3, tm_yday=187, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/news/national/bltn55/article67046646.ece/alternates/LANDSCAPE_1200/FCI.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Data | Malappuram, Palakkad and Wayanad lag behind other Kerala districts",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Data | Malappuram, Palakkad and Wayanad lag behind other Kerala districts","While inter-district disparities exist, they were not as stark in Kerala compared to Tamil Nadu",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"While inter-district disparities exist, they were not as stark in Kerala compared to Tamil Nadu",alternate,text/html,https://www.thehindu.com/data/data-malappuram-palakkad-and-wayanad-lag-behind-other-kerala-districts/article67041878.ece,https://www.thehindu.com/data/data-malappuram-palakkad-and-wayanad-lag-behind-other-kerala-districts/article67041878.ece,article-67041878,False,Data,,,"Wed, 05 Jul 2023 16:34:32 +0530","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=5, tm_hour=11, tm_min=4, tm_sec=32, tm_wday=2, tm_yday=186, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/r4uqhe/article67041794.ece/alternates/LANDSCAPE_1200/11073_2_7_2023_19_11_5_2_3TVAL2_BOATRACE.JPG,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"Palaniswami, Panneerselvam criticise DMK Government on Cauvery issue",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"Palaniswami, Panneerselvam criticise DMK Government on Cauvery issue",Palaniswami urged the DMK Government to go to Delhi with 38 MPs of the DMK and its allies to stop attempts and prevent the proposal to construct a dam across the Cauvery at Mekedatu,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Palaniswami urged the DMK Government to go to Delhi with 38 MPs of the DMK and its allies to stop attempts and prevent the proposal to construct a dam across the Cauvery at Mekedatu,alternate,text/html,https://www.thehindu.com/news/national/tamil-nadu/palaniswami-panneerselvam-criticise-dmk-government-on-cauvery-issue/article67033827.ece,https://www.thehindu.com/news/national/tamil-nadu/palaniswami-panneerselvam-criticise-dmk-government-on-cauvery-issue/article67033827.ece,article-67033827,False,Tamil Nadu,,,"Sun, 02 Jul 2023 16:27:36 +0530","time.struct_time(tm_year=2023, tm_mon=7, tm_mday=2, tm_hour=10, tm_min=57, tm_sec=36, tm_wday=6, tm_yday=183, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/3qtuba/article67033957.ece/alternates/LANDSCAPE_1200/SA01_EPS.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Explained | What is Karnataka vs. Centre row over free rice scheme?,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Explained | What is Karnataka vs. Centre row over free rice scheme?,Why did the FCI refuse to supply rice to Karnataka? What are the alternatives that the Karnataka government is exploring? How long will it take for the Congress government to implement the Anna Bhagya scheme?,text/html,,https://www.thehindu.com/news/states/feeder/default.rss,Why did the FCI refuse to supply rice to Karnataka? What are the alternatives that the Karnataka government is exploring? How long will it take for the Congress government to implement the Anna Bhagya scheme?,alternate,text/html,https://www.thehindu.com/news/national/karnataka-anna-bhagya-scheme-controversy-siddaramaiah-rice-food-grain/article67015027.ece,https://www.thehindu.com/news/national/karnataka-anna-bhagya-scheme-controversy-siddaramaiah-rice-food-grain/article67015027.ece,article-67015027,False,India,,,"Thu, 29 Jun 2023 12:22:48 +0530","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=29, tm_hour=6, tm_min=52, tm_sec=48, tm_wday=3, tm_yday=180, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/w1mzx3/article66969264.ece/alternates/LANDSCAPE_1200/Rice_10.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
"BRS is not a B-Team of either Congress or BJP, says KCR in Maharashtra",text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,"BRS is not a B-Team of either Congress or BJP, says KCR in Maharashtra","He says at Sarkoli public meet that farmers can change fortunes of parties, if united",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"He says at Sarkoli public meet that farmers can change fortunes of parties, if united",alternate,text/html,https://www.thehindu.com/news/national/telangana/brs-is-not-a-b-team-of-either-congress-or-bjp-kcr-says-in-maharashtra-visit/article67014856.ece,https://www.thehindu.com/news/national/telangana/brs-is-not-a-b-team-of-either-congress-or-bjp-kcr-says-in-maharashtra-visit/article67014856.ece,article-67014856,False,Telangana,,,"Tue, 27 Jun 2023 14:46:21 +0530","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=27, tm_hour=9, tm_min=16, tm_sec=21, tm_wday=1, tm_yday=178, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/news/national/telangana/uefg0o/article67015303.ece/alternates/LANDSCAPE_1200/WhatsApp%20Image%202023-06-27%20at%2015.10.18.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
Home Minister Amit Shah aware of deteriorating law and order situation in Andhra Pradesh: BJP MP,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,Home Minister Amit Shah aware of deteriorating law and order situation in Andhra Pradesh: BJP MP,"If A.P. CM was really concerned about what happened, he should step down by owning moral responsibility, the BJP MP said",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"If A.P. CM was really concerned about what happened, he should step down by owning moral responsibility, the BJP MP said",alternate,text/html,https://www.thehindu.com/news/national/andhra-pradesh/home-minister-amit-shah-aware-of-deteriorating-law-and-order-situation-in-andhra-pradesh-bjp-mp/article66982368.ece,https://www.thehindu.com/news/national/andhra-pradesh/home-minister-amit-shah-aware-of-deteriorating-law-and-order-situation-in-andhra-pradesh-bjp-mp/article66982368.ece,article-66982368,False,Andhra Pradesh,,,"Sun, 18 Jun 2023 15:11:58 +0530","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=18, tm_hour=9, tm_min=41, tm_sec=58, tm_wday=6, tm_yday=169, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/xsllhf/article66982498.ece/alternates/LANDSCAPE_1200/VSP14_BJP%203.JPG,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
ED action on T.N. Minister Senthilbalaji as per Supreme Court direction: BJP MLA Vanathi,text/plain,,https://www.thehindu.com/news/states/feeder/default.rss,ED action on T.N. Minister Senthilbalaji as per Supreme Court direction: BJP MLA Vanathi,"BJP spokesperson Syed Zafar Islam also reiterated that the arrest was based on evidence and following the Supreme Court’s critical observation about the case involving the former AIADMK leader, now in the ruling DMK.",text/html,,https://www.thehindu.com/news/states/feeder/default.rss,"BJP spokesperson Syed Zafar Islam also reiterated that the arrest was based on evidence and following the Supreme Court’s critical observation about the case involving the former AIADMK leader, now in the ruling DMK.",alternate,text/html,https://www.thehindu.com/news/national/tamil-nadu/ed-action-on-senthilbalaji-as-per-supreme-court-direction-says-bjp-mla-vanathi/article66968305.ece,https://www.thehindu.com/news/national/tamil-nadu/ed-action-on-senthilbalaji-as-per-supreme-court-direction-says-bjp-mla-vanathi/article66968305.ece,article-66968305,False,Tamil Nadu,,,"Wed, 14 Jun 2023 17:35:45 +0530","time.struct_time(tm_year=2023, tm_mon=6, tm_mday=14, tm_hour=12, tm_min=5, tm_sec=45, tm_wday=2, tm_yday=165, tm_isdst=0)",675.0,image,https://th-i.thgim.com/public/incoming/208499/article66968430.ece/alternates/LANDSCAPE_1200/VANATHI_SRINIVASAN_BJP_MLA.jpg,1200.0,https://www.thehindu.com/news/states/feeder/default.rss,The Hindu,States,,,,2024-10-04 11:16:58
